1510,4,あびれる,浴びれる,「浴びられる」の、ら抜き言葉。,動詞
1511,4,アブサン,absinthe,ニガヨモギを原料とした、強い蒸留酒。,名詞
1512,4,アブジャ,Abuja,ナイジェリアの首都。,名詞
1513,4,あぶつに,阿仏尼,鎌倉期の女流歌人。『十六夜日記』など。,名詞
1514,4,アブダビ,Abu Dhabi,アラブ首長国連邦の首都。,名詞
1515,4,あぶない,危ない,あやうい。危険である。,形容詞
1516,4,あぶなく,危なく,もう少しのところで。,形容詞
1517,4,あぶなげ,危なげ,あぶない感じ。,形容詞
1518,4,あぶなさ,危なさ,危ないこと。,形容詞
1519,4,あぶなし,危なし,あぶない。,形容詞
1520,4,あぶらえ,油絵,油絵の具を使い、カンバスなどにかく絵。,名詞
1521,4,あぶらけ,油気・脂気,あぶらを含んでいるさま。,名詞
1522,4,あぶらげ,油揚,あぶらあげ。とうふを、油であげたもの。,名詞
1523,4,あぶらぎ,油木,アブラギリ。落葉高木の一種。,名詞
1524,4,あぶらざ,油座,昔、油の販売をおこなった商人の組合。,名詞
1525,4,あぶらで,油手・脂手,脂肪の分泌が多い手。,名詞
1526,4,あぶらな,油菜,アブラナ科の二年草。種子から油をとる。,名詞
1527,4,あぶらみ,脂身,食用の肉の、あぶらが多い部分。,名詞
1528,4,あぶらや,油屋,油を売る店。,名詞
1529,4,あぶれる,溢れる,決まった人数の中に入れず、はみ出す。,動詞
1530,4,あべかわ,安部川,静岡県を流れる川。駿河湾に注ぐ。,名詞
1531,4,あべこべ,あべこべ,さかさまであること。,名詞
1532,4,アベック,avec,男女ふたり。,名詞
1533,4,あべのく,阿倍野区,大阪市にある区。,名詞
1534,4,あべまき,阿部槙,ブな化の落葉高木。コルクをとる。,名詞
1535,4,アベンド,abnormal end,バグなどによる、システムの停止。,名詞
1536,4,アボカド,avocado,クスノキ科の常緑高木。果実は食用。,名詞
1537,4,アボガド,avocado,「アボカド」の誤り。果実は食用。,名詞
1538,4,アパマン,アパマン,アパートとマンション。,名詞
1539,4,アパレル,apparel,衣服。既製服。,名詞
1540,4,アパート,apartment house,賃貸の共同住宅。,名詞
1541,4,アピれる,アピれる,異性などに、アピールすることができる。,名詞
1542,4,アピール,appeal,人々にうったえること。,名詞
1543,4,アプリケ,applique,別の布をぬいつける手芸。アップリケ。,名詞
1544,4,アペンド,append,データを追加すること。,名詞
1545,4,アポとり,―取り,人と会う約束をすること。,特殊
1546,4,アポなし,―無し,約束をしていないこと。,特殊
1547,4,アポロン,Apollon,ギリシャ神話の神。太陽神とされた。,名詞
1548,4,あまあい,雨間,一時的に、雨がやんでいる間。,名詞
1549,4,あまあし,雨脚・雨足,雨が通り過ぎていくさま。,名詞
1550,4,あまいと,亜麻糸,植物のアマの繊維でつくった糸。,接頭辞
1551,4,あまいろ,亜麻色,黄色みのある、うすい茶色。,名詞
1552,4,あまえび,甘海老,ホッコクアカエビ。食用。,名詞
1553,4,あまえる,甘える,なれなれしくふるまう。,動詞
1554,4,あまから,甘辛,甘い味と辛い味がまじっていること。,名詞
1555,4,あまかわ,甘皮,果実などの皮の内側の、うすい皮。,名詞
1556,4,あまかわ,甘皮,つめの根元の、うすい皮。,名詞
1557,4,あまくさ,甘草,植物のカンゾウの別名。,名詞
1558,4,あまくち,甘口,料理の味の、甘味が弱いこと。,名詞
1559,4,あまがき,甘柿,渋みがなく、甘いカキ。,名詞
1560,4,あまがさ,雨傘,かざして使う、雨を防ぐかさ。,名詞
1561,4,あまがみ,甘噛み,子犬などが、じゃれて軽くかむこと。,形容詞
1562,4,あまぎし,甘木市,福岡県の市。　　　　→現在は合併し、「朝倉市」となっています。,名詞
1563,4,あまぐつ,雨靴,雨の時にはく、ゴムなどでできたくつ。,名詞
1564,4,あまぐも,雨雲,雨をふらせる雲。,名詞
1565,4,あまぐり,甘栗,黒砂糖などを加え、甘く焼いたクリ。,名詞
1566,4,あまごい,雨乞い,雨がふるように、おいのりをすること。,名詞
1567,4,あませる,編ませる,編むようにさせる。,動詞
1568,4,あませる,余せる,余すことができる。,動詞
1569,4,あまざけ,甘酒・醴,米と、こうじをまぜて発酵させた飲み物。,名詞
1570,4,あまじお,甘塩,料理で、塩分がうすいこと。,名詞
1571,4,あまずら,甘葛,植物のツタの、古い呼び名。,形容詞
1572,4,あまぞら,雨空,雨がふりそうな空。,名詞
1573,4,アマゾン,Amazon,南米を流れる、流域面積世界一の川。,名詞
1574,4,あまちゃ,甘茶,ユキノシタ科の落葉低木。葉は甘い。,名詞
1575,4,あまちゃ,甘茶,植物のアマチャの葉を使った甘い飲み物。,名詞
1576,4,あまつぶ,雨粒,雨のつぶ。あめつぶ。,名詞
1577,4,あまてる,雨照る,空にかがやく。空に光る。,名詞
1578,4,あまとう,甘党,酒よりも、甘いものが好きな人。,名詞
1579,4,あまだい,甘鯛,アマダイ科の海水魚。食用。,名詞
1580,4,あまだれ,雨垂れ,軒先から落ちる、雨のしずく。,名詞
1581,4,あまだれ,甘垂れ,食べ物にかける、甘いたれ。,形容詞
1582,4,あまづる,甘蔓,ブドウ科のつる性植物。果実は食用。,形容詞
1583,4,あまでら,尼寺,尼が住んでいる寺。,名詞
1584,4,あまどい,雨樋,雨水を軒先で受けて流す、とい。,名詞
1585,4,あまなつ,甘夏,ナツミカンの品種。酸味がうすい。,名詞
1586,4,あまにゆ,亜麻仁油,アマの種子からとる油。塗料などの原料。,名詞
1587,4,あまねく,遍く・普く,広く。すべてにわたり。,副詞
1588,4,あまねし,遍し・普し,広く、行きわたっている。,接尾辞
1589,4,あまのり,甘海苔,アサクサノリなどの海藻。食用。,名詞
1590,4,あまはだ,甘肌,果実などの皮の内側の、うすい皮。,名詞
1591,4,あまぼし,甘干し,むいた渋柿を、干したもの。,名詞
1592,4,あまみず,雨水,雨の水。,名詞
1593,4,あまみそ,甘味噌,塩分がうすい、みそ。,名詞
1594,4,あまもや,雨靄,雨がふり、立ちこめるもや。,名詞
1595,4,あまもり,雨漏り,天井などから、雨水がもれること。,名詞
1596,4,あまもれ,雨漏れ,天井などから、雨水がもれること。,名詞
1597,4,あまやか,甘やか,甘い感じがするさま。,形容詞
1598,4,あまやぐ,甘やぐ,甘い感じになる。,形容詞
1599,4,あまやみ,雨止み,雨がやむこと。,名詞
1600,4,あまよけ,雨除け・雨避け,雨をふせぐ、おおい。,名詞
1601,4,あまらす,余らす,あまるようにする。,名詞
1602,4,アマレス,アマレス,アマチュアレスリング。,名詞
1603,4,あまれる,編まれる,糸などを結び合わせて、作られる。,動詞
1604,4,アマンド,amande,アーモンド。バラ科の落葉高木。,名詞
1605,4,あみあげ,編み上げ,ひもで足首をしめるようにはく、くつ。,名詞
1606,4,あみうち,網打ち,相撲の決まり手の一つ。,名詞
1607,4,あみうち,網打ち,投網で魚をつかまえること。,名詞
1608,4,あみかけ,網掛け,文字などに、網をかけること。,名詞
1609,4,あみかた,編み方,編む方法。,名詞
1610,4,あみこみ,編み込み,＊＊＊,名詞
1611,4,あみこむ,編み込む,＊＊＊,動詞
1612,4,あみがけ,網掛け,文字などに、網をかけること。,名詞
1613,4,あみがさ,編み笠,スゲなどを編んだ、頭にかぶるかさ。,名詞
1614,4,あみタイ,網―,あみタイツ。あみ目のようなタイツ。,名詞
1615,4,あみたけ,網茸,キノコの一種。裏面が網目状。食用。,名詞
1616,4,あみだす,編み出す,新しい方法などを考え出す。,動詞
1617,4,あみだな,網棚,乗り物の中に作られた、網目状のたな。,名詞
1618,4,アミドき,―基,有機化合物の原子団の一種。,特殊
1619,4,アミノき,―基,有機化合物の原子団の一種。,特殊
1620,4,あみのめ,網の目,あみの糸と糸のすきま。,名詞
1621,4,あみばり,編み針,編み物に使う針。,名詞
1622,4,あみぼう,編み棒,編み物に使う、先がとがった棒。,名詞
1623,4,あみもと,網元,船を所有し、漁師を雇って漁業を営む人。,名詞
1624,4,あみもの,編み物,糸を編んで、衣服などを作ること。,名詞
1625,4,あみやき,網焼き,金網に食材をのせて、焼くこと。,名詞
1626,4,アミーゴ,amigo,スペイン語で、ともだち。,名詞
1627,4,アミーバ,amoba,アメーバ。単細胞の原生動物の一種。,名詞
1628,4,あむらー,アムラー,９０年代後半、人気歌手を真似した女性。,名詞
1629,4,アムール,amour,フランス語で、恋愛。,名詞
1630,4,あめあし,雨脚・雨足,雨が通り過ぎていくさま。あまあし。,名詞
1631,4,あめいろ,飴色,あめの色に似た、半透明で暗い黄色。,名詞
1632,4,あめうり,飴売り,あめを売って歩いた商人。,名詞
1633,4,アメカジ,American casual,アメリカンカジュアル。,名詞
1634,4,あめかぜ,雨風,雨と風。,名詞
1635,4,アメコミ,American comics,アメリカンのまんが。,名詞
1636,4,あめがし,飴菓子,あめを原料にした菓子。,名詞
1637,4,あめつち,天地,天と地。てんち。,名詞
1638,4,あめつぶ,雨粒,雨のつぶ。あまつぶ。,名詞
1639,4,あめつゆ,雨露,雨と、つゆ。,名詞
1640,4,アメダス,AMeDAS,地域気象観測システム。,名詞
1641,4,あめだま,飴玉,玉のように丸い、あめ。,名詞
1642,4,アメフト,アメフト,アメリカンフットボール。,名詞
1643,4,あめふり,雨降り,雨がふっていること。,名詞
1644,4,あめます,雨鱒,サケ科の魚。川釣りの対象。食用。,名詞
1645,4,あめまち,雨待ち,野外撮影で、雨がやむのを待つこと。,名詞
1646,4,アメむら,アメ村,アメリカ村。大阪の西心斎橋の一帯。,名詞
1647,4,あめよこ,アメ横,上野から御徒町まで続く、有名な商店街。,名詞
1648,4,アメラグ,American rugby,アメリカンラグビー。,名詞
1649,4,アメリカ,America,北アメリカの連邦共和国。,名詞
1650,4,あめんぼ,飴坊・水黽・水馬,アメンボ科の昆虫。水面上を移動する。,名詞
1651,4,アメーバ,anoeba,単細胞の原生動物の一種。,名詞
1652,4,アモール,amor,スペイン語で、愛。,名詞
1653,4,あやいと,綾糸,あや取りで使う糸。,名詞
1654,4,あやうい,危うい,危険である。あぶない。,形容詞
1655,4,あやうく,危うく,やっと。かろうじて。もうすこしで。,形容詞
1656,4,あやうげ,危うげ,あやうい感じ。,形容詞
1657,4,あやうさ,危うさ,あやういこと。,形容詞
1658,4,あやうし,危うし,あやうい。危険である。,形容詞
1659,4,あやおり,綾織り,ななめに交差する模様の織物。,名詞
1660,4,あやかし,あやかし,船が難破するときに現れる怪物。,名詞
1661,4,あやかる,肖る,幸せな人の影響を受け、同じ状態になる。,動詞
1662,4,あやぎぬ,綾絹,綾織りの絹。,名詞
1663,4,あやしい,怪しい,変である。信用ができない。,形容詞
1664,4,あやしげ,怪しげ,あやしい感じ。,形容詞
1665,4,あやしさ,怪しさ,あやしいこと。,形容詞
1666,4,あやしむ,怪しむ,あやしいと思う。,動詞
1667,4,あやせし,綾瀬市,神奈川県の市。,名詞
1668,4,あやせる,あやせる,赤ん坊をあやすことができる。,動詞
1669,4,あやつり,操り,あやつること。,名詞
1670,4,あやつる,操る,うまく操作する。,動詞
1671,4,あやとり,綾取り,両手にひもをかけ、さまざまな形を作る遊び。,名詞
1672,4,あやどる,綾取る,文章などを、美しくかざる。,動詞
1673,4,あやなす,あやなす,じょうずにあやつる。,動詞
1674,4,あやなす,綾なす・彩なす,美しい模様でかざる。,動詞
1675,4,あやふや,あやふや,はっきりしないさま。,形容動詞
1676,4,あやぶむ,危ぶむ,あぶないと感じる。,動詞
1677,4,あやべし,綾部市,京都府の市。,名詞
1678,4,あやまち,過ち,失敗。まちがい。,名詞
1679,4,あやまつ,過つ,失敗する。まちがう。,動詞
1680,4,あやまり,誤り,正しくないこと。まちがい。,名詞
1681,4,あやまる,誤る,まちがえる。やりそこなう。,動詞
1682,4,あやまる,謝る,申し訳ない気持ちを伝える。わびる。,動詞
1683,4,あやめる,殺める,傷つける。命をうばう。,動詞
1684,4,アユタヤ,Ayutthaya,タイのバンコクの北にある古都。,名詞
1685,4,あゆます,歩ます,あゆむようにさせる。あゆませる。,名詞
1686,4,あゆめる,歩める,あゆむことができる。,動詞
1687,4,あゆらー,アユラー,人気歌手のファッションをまねた人。,名詞
1688,4,あらあら,あらあら,女性が驚いたときのことば。,感動詞
1689,4,あらあら,粗粗,だいたい。ざっと。,副詞
1690,4,あらいし,新井市,新潟県の市。　　　　→現在は改称し、「妙高市」となっています。,名詞
1691,4,あらいそ,荒磯,波が荒く、岩などの多い海岸。,名詞
1692,4,あらいば,洗い場,物を洗う場所。,名詞
1693,4,アライブ,alive,生きていること。,名詞
1694,4,あらうま,荒馬,気性が荒く、すぐ暴れる馬。,名詞
1695,4,あらうみ,荒海,波があらい海。,名詞
1696,4,あらえる,洗える,洗うことができる。,動詞
1697,4,あらおし,荒尾市,熊本県の市。,名詞
1698,4,あらかし,粗樫,ブナ化の常緑高木。建築材。木炭の材料。,名詞
1699,4,あらかた,粗方,だいたい。ほぼすべて。,名詞
1700,4,あらかべ,粗壁,まだ仕上げてない、下塗りだけのかべ。,名詞
1701,4,あらかわ,荒川,東京２３区の一つ。,名詞
1702,4,あらかわ,荒川,日本で２９１番目に多い苗字。,名詞
1703,4,あらかわ,荒川,関東を流れる川。下流は隅田川。,名詞
1704,4,あらかわ,粗皮,木の表面の皮。,名詞
1705,4,あらかん,阿羅漢,仏教で、修行の最高の段階に達した人。,名詞
1706,4,あらくれ,荒くれ,性格が荒々しいこと。,名詞
1707,4,あらがい,抗い・争い・諍い,争うこと。論争すること。,名詞
1708,4,あらがう,抗う・争う・諍う,さからう。言い争う。,動詞
1709,4,あらがね,粗金・鉱,鍛錬してない、掘り出したままの金属。,名詞
1710,4,あらぎも,荒肝,きもったま。強い気力。,名詞
1711,4,あらげる,荒げる,声などが、荒々しくする。あららげる。,動詞
1712,4,あらごと,荒事,勇敢な演技が特徴の、歌舞伎の様式。,名詞
1713,4,アラスカ,Alaska,北アメリカの北西端の州。米国最大の州。,名詞
1714,4,あらすじ,粗筋・荒筋,物語などの、だいたいの筋。,名詞
1715,4,あらせる,荒らせる,荒らすことができる。,動詞
1716,4,あらそい,争い,あらそうこと。けんか。,名詞
1717,4,あらそう,争う,たたかう。競争する。,動詞
1718,4,アラザン,argent,洋菓子の飾りにする、銀色のつぶ。,名詞
1719,4,あらじお,粗塩,精製してない、粒があらい塩。,名詞
1720,4,あらじる,粗汁,魚のあらを使った汁物。,名詞
1721,4,アラジン,Aladdin,『千夜一夜物語』の主人公の一人。,名詞
1722,4,あらたか,灼か,神仏の霊験が、はっきりあらわれるさま。,形容動詞
1723,4,あらたま,新玉・粗玉・璞,みがいていない、掘り出したままの玉。,名詞
1724,4,あらため,改め,新しくすること。,名詞
1725,4,あらだつ,荒立つ,荒くなる。物事が混乱する。,動詞
1726,4,あらなみ,荒波,荒れ狂うような、はげしい波。,名詞
1727,4,あらなわ,荒縄・粗縄,わらで作った、太くて目があらいなわ。,名詞
1728,4,アラニン,alanine,たんぱく質に含まれる、アミノ酸の一種。,名詞
1729,4,あらぬか,粗糠,もみがら。,接頭辞
1730,4,あらぬり,粗塗り,かべをぬる時の、最初の下ぬり。,名詞
1731,4,あらへん,荒編,放送業界などで、大まかな編集。,接頭辞
1732,4,アラバマ,Alabama,アメリカ南部の州。,名詞
1733,4,アラビア,Arabia,西アジアにある、世界最大の半島。,名詞
1734,4,あらびき,粗挽き,食材を、あらくひいたもの。,名詞
1735,4,あらびる,荒びる,乱暴にふるまう。,動詞
1736,4,あらぶる,荒ぶる,乱暴にふるまう。,動詞
1737,4,あらぼん,新盆,亡くなってから、最初の盆。,名詞
1738,4,あらまあ,あらまあ,意外とだと思ったときのことば。,感動詞
1739,4,あらまき,荒巻き・新巻き,魚にうすく塩をまぶしたもの。,名詞
1740,4,あらまし,あらまし,だいたいの内容。あらすじ。,名詞
1741,4,あらもの,荒物,日常の生活で使う、雑貨。,名詞
1742,4,あらゆる,凡ゆる,すべての。,連体詞
1743,4,あららか,荒らか,荒々しいさま。,形容動詞
1744,4,あららぎ,アララギ,伊藤左千夫などが創刊した短歌雑誌。,名詞
1745,4,あららぎ,蘭,植物のイチイの別名。,名詞
1746,4,あられる,有られる,いらっしゃる。,動詞
1747,4,あらわざ,荒技,武道で、思いきった激しい技。,名詞
1748,4,あらわざ,荒業,力仕事。,名詞
1749,4,あらわす,現す,隠れていたものを、見えるようにする。,動詞
1750,4,あらわす,著す,書物にして、発表する。,動詞
1751,4,あらわす,表す,はっきりと、おもてに出す。,動詞
1752,4,あらわる,現る,隠れていたものが、見えるようになる。,連体詞
1753,4,あらわれ,表れ・現れ,あらわれること。,名詞
1754,4,アラート,alert,警戒。,名詞
1755,4,アラーム,alarm,時計の目覚まし。,名詞
1756,4,ありあい,有り合い,たまたま、そこにあること。,動詞
1757,4,ありあう,有り合う・在り合う,たまたま、そこにある。,動詞
1758,4,ありあけ,有明,夜が明けても、空に月が残っている状態。,名詞
1759,4,ありあり,有り有り・在り在り,はっきりと、おもてに現れているさま。,名詞
1760,4,アリウム,Allium,ユリ科の植物。観賞用。,名詞
1761,4,ありうる,有り得る,ありそうである。,動詞
1762,4,アリエス,Aries,おひつじ座。,名詞
1763,4,ありえる,有り得る,ありそうである。,動詞
1764,4,ありかた,在り方,あるべきすがた。,名詞
1765,4,ありくい,蟻食・食蟻獣,長い舌でアリをなめて食べる、ほ乳類。,名詞
1766,4,ありがち,有り勝ち,よくあるさま。,形容動詞
1767,4,ありがね,有り金,持っているお金。,名詞
1768,4,ありぎれ,有り切れ・有り布,たまたま、そこにあった布。,名詞
1769,4,ありぐも,蟻蜘蛛,クモの一種。アリに似る。,名詞
1770,4,ありござ,ありござ,ありがとうございます。,動詞
1771,4,ありさま,有り様,ようす。状態。,名詞
1772,4,ありしひ,在りし日,生きていた日。生前。,名詞
1773,4,アリシン,allicin,ニンニクなどの、においの成分。,名詞
1774,4,ありすい,蟻吸,キツツキ科の鳥。アリを食べる。,名詞
1775,4,アリゾナ,Arizona,アメリカ南西部の州。,名詞
1776,4,ありたけ,有り丈,ありったけ。あるものすべて。,副詞
1777,4,ありつく,有り付く・在り付く,求めていたものが、やっと手に入る。,動詞
1778,4,ありてい,有り体,ありのまま。,形容動詞
1779,4,ありだか,有り高,今、あるだけの量。,名詞
1780,4,ありだし,有田市,和歌山県の市。,名詞
1781,4,ありづか,蟻塚,アリが運び出した土でできる山。,名詞
1782,4,ありなし,有り無し,あることと、ないこと。有無。,名詞
1783,4,ありのす,蟻の巣,アリが生息する巣。,名詞
1784,4,ありのみ,有りの実,梨の別名。「無し」は縁起が悪いから。,名詞
1785,4,アリバイ,alibi,現場不在証明。,名詞
1786,4,アリババ,Ali Baba,アラビアンナイトの主人公の一人。,名詞
1787,4,ありまき,蟻巻,アブラムシの別名。,名詞
1788,4,ありゅう,亜流,その流派に属し、受けつぐ人。,名詞
1789,4,ありよう,有り様,ようす。状態。ありさま。,名詞
1790,4,アリルき,―基,有機化合物の原子団の一種。,特殊
1791,5,…ありんす,…ありんす,…あります。,特殊
1792,4,アリーグ,American League,米国のプロ野球の、アメリカンリーグ。,名詞
1793,4,アリーナ,arena,円形競技場。,名詞
1794,4,あるいは,或いは,もしくは。もしかすると。,接続詞
1795,4,あるかす,歩かす,歩くようにさせる。,動詞
1796,4,アルカリ,alkali,水に溶けて、塩基性を示す物質。,名詞
1797,4,アルカン,alkane,メタン系の炭化水素。,名詞
1798,4,アルキン,alkyne,アセチレン系の炭化水素。,名詞
1799,4,あるける,歩ける,歩くことができる。,動詞
1800,4,アルケン,alkene,エチレン系の炭化水素。,名詞
1801,4,アルコル,Alcor,おおぐま座の星。ミザールとの二重星。,名詞
1802,4,アルガリ,argali,ウシ科のほ乳類。野生のヒツジで最大。,名詞
1803,4,アルゴざ,―座,後に４つに分けられた、かっての星座。,特殊
1804,4,アルゴス,Argos,多くの目を持つ、ギリシャ神話の怪物。,名詞
1805,4,アルゴル,Algol,ペルセウス座のβ星。変光星,名詞
1806,4,アルゴル,ALGOL,プログラム言語の一つ。,名詞
1807,4,アルゴン,argon,元素記号Ａｒ、原子番号１８の元素。,名詞
1808,4,アルジェ,Alger,アルジェリアの首都。,名詞
1809,4,アルタイ,Altai,モンゴルからカザフスタンへ連なる山脈。,名詞
1810,4,あるなし,有る無し,あることと、ないこと。有無。,名詞
1811,4,アルニカ,Arnica,キク科の多年草。花や根は薬用。,名詞
1812,4,アルファ,alpha,ギリシャ文字の１番目。Α・α。,名詞
1813,4,アルヘイ,有平,水あめを使った、あめ菓子の一種。,名詞
1814,4,アルバム,album,写真などをおさめておく本。,名詞
1815,4,アルバム,album,複数の曲を収録したＣＤなど。,名詞
1816,4,あるべき,有るべき,あるはずの。あるのが当然の。,動詞
1817,4,アルベト,albedo,太陽光の入射量に対する反射量の割合。,名詞
1818,4,アルパカ,alpaca,ラクダ科の家畜。アンデス地方で飼育。,名詞
1819,4,アルプス,Alps,南ヨーロッパの山脈。,名詞
1820,4,アルペン,Alpen,アルプス。,名詞
1821,4,アルペン,Alpen,滑降・回転などの種目があるスキー競技。,名詞
1822,4,アルマン,allemand,ドイツ発祥の舞曲。アルマンド。,名詞
1823,4,アルミナ,alumina,酸化アルミニウム。,名詞
1824,4,あれあれ,あれあれ,驚いた時や、あきれた時のことば。,動詞
1825,4,あれかし,有れかし,あってほしい。,動詞
1826,4,あれきり,彼れ切り,あのときを最後に。あれだけ。,副詞
1827,4,あれこれ,彼此・彼是,さまざまな物事をさすことば。,名詞
1828,4,アレグロ,allegro,音楽で、速い速度で軽快に。,名詞
1829,4,あれしき,あれしき,たったあれくらい。あの程度。,名詞
1830,4,あれなり,あれなり,もとの状態のまま。あのときだけ。,動詞
1831,4,あれはだ,荒れ肌,かさかさした肌。,名詞
1832,4,あれほど,彼程,あれくらい。あんなに。,副詞
1833,4,アレンジ,arrange,整理。編集。編曲。,名詞
1834,4,アロワナ,arowana,熱帯にすむ、淡水魚の一種。観賞用。,名詞
1835,4,アローン,alone,ただ一人で。,名詞
1836,4,あわあわ,淡淡,うすくて、ほのかであるさま。,形容動詞
1837,4,あわごけ,粟苔,アワゴケ科の一年草。湿地に生える。,名詞
1838,4,あわさる,合わさる,物どうしが、ぴったりと付く。,動詞
1839,4,あわせず,合わせ酢,酢に、ほかの調味料をまぜたもの。,名詞
1840,4,あわせて,合わせて・併せて,ぜんぶで。同時に。,動詞
1841,4,あわせめ,合わせ目,合わせた部分。,名詞
1842,4,あわせる,会わせる・逢わせる,人と人を、面会させる。,動詞
1843,4,あわせる,合わせる,物どうしを、ぴったりと付ける。,動詞
1844,4,あわせる,遭わせる,災難がふりかかるようにする。,動詞
1845,4,あわせる,併せる,複数のものを、まとめて一つにする。,動詞
1846,4,あわつぶ,粟粒,穀物のアワの実。ちいさいもののたとえ。,名詞
1847,4,あわてる,慌てる,思わぬことに驚き、落ち着きをなくすこと。,動詞
1848,4,あわだち,泡立ち,泡がたつこと。,名詞
1849,4,あわだつ,粟立つ,寒さなどで、肌にぶつぶつができる。,動詞
1850,4,あわだつ,泡立つ,泡ができる。,動詞
1851,4,あわづけ,粟漬け,穀物のアワに、漬け込んだもの。,名詞
1852,4,あわぶき,泡吹,アワブキ科の落葉高木。山地に生える。,名詞
1853,4,あわぶく,泡ぶく,あわ。あぶく。,名詞
1854,4,あわぶろ,泡風呂,泡がふき出す、気持ちのいいお風呂。,名詞
1855,4,あわもち,粟餅,蒸したモチアワから作るもち。,名詞
1856,4,あわもり,泡盛,米からつくられる、沖縄県の焼酎。,名詞
1857,4,あわゆき,淡雪,春先に積もる、消えやすい雪。,名詞
1858,4,あわゆき,泡雪・沫雪,とけやすい、泡のような雪。,名詞
1859,4,あわらし,あわら市,福井県の市。,名詞
1860,4,あわれげ,哀れげ,あわれである感じ。,形容動詞
1861,4,あわれさ,哀れさ,あわれであること。,名詞
1862,4,あわれみ,哀れみ・憐れみ,かわいそうだと思う気持ち。,名詞
1863,4,あわれむ,哀れむ・憐れむ,かわいそうだと思う。,動詞
1864,4,あわれる,会われる・逢われる,「会う」の尊敬語。,動詞
1865,4,アワード,award,賞。賞品。,名詞
1866,4,あんあん,暗暗,暗いさま。,形容動詞
1867,4,あんいさ,安易さ,たやすいこと。,形容動詞
1868,4,あんいつ,安逸・安佚,何もせずに、気楽にすごすこと。,名詞
1869,4,あんうつ,暗鬱,暗くて、うっとうしいさま。ゆううつ。,形容動詞
1870,4,あんうん,暗雲,日光をさえぎる黒い雲。,名詞
1871,4,あんえい,暗影・暗翳,暗いかげ。不吉なことの前兆。,名詞
1872,4,あんかけ,餡掛け,料理で、くずあんなどをかけたもの。,名詞
1873,4,あんかさ,安価さ,安っぽいこと。,名詞
1874,4,アンカラ,Ankara,トルコの首都。,名詞
1875,4,あんかん,安閑,何もしないで、のんびり暮らすさま。,形容動詞
1876,4,アンカー,anchor,リレーで、最後の走者。,名詞
1877,4,あんきさ,安気さ,気が楽であること。,形容動詞
1878,4,あんきも,鮟肝,魚のアンコウのきもを、蒸した料理。,名詞
1879,4,あんきょ,暗居,のんきに生活すること。,形容詞
1880,4,あんきょ,暗渠,地下水路。,名詞
1881,4,アンクル,ankle,くるぶし。,名詞
1882,4,アンクル,uncle,おじさん。,名詞
1883,4,あんくん,暗君,おろかな君主。,名詞
1884,4,あんけん,案件,問題になっていることがら。,名詞
1885,4,あんこう,鮟鱇,相撲で、ふとった体型の力士。,名詞
1886,4,あんこう,鮟鱇,アンコウ科の海魚。頭が大きい。食用。,名詞
1887,4,あんこく,暗黒・闇黒,まっくらであるさま。,名詞
1888,4,アンコば,暗刻場,麻雀で、暗刻ができやすい場。,名詞
1889,4,あんころ,餡ころ,あんをまぶした、もち。,名詞
1890,4,アンコー,暗刻,麻雀で、鳴かずに作った刻子。,名詞
1891,4,あんがい,案外,思っていたことと、ちがうさま。,形容動詞
1892,4,あんぎゃ,行脚,修行のため、僧が諸国をめぐること。,名詞
1893,4,あんぐう,行宮,天皇の外出時の、仮の御所。,名詞
1894,4,あんぐさ,暗愚さ,おろかであること。,名詞
1895,4,アングラ,underground,アンダーグラウンド。前衛芸術。,名詞
1896,4,あんぐり,あんぐり,口を大きくあけるさま。,副詞
1897,4,アングル,angle,角度。,名詞
1898,4,アングル,Ingres,フランスの画家。『オダリスク』など。,名詞
1899,5,アングロ…,Anglo-,英国の。英国人の。,名詞
1900,4,あんごう,暗号,解読しないと分からない文字や記号。,名詞
1901,4,あんごう,暗合,偶然に一致すること。,名詞
1902,4,アンゴラ,Angola,アフリカ南西部の共和国。,名詞
1903,4,アンゴラ,angora,アンゴラウサギや、アンゴラヤギの毛。,名詞
1904,4,あんさつ,暗殺,ひそかにねらって、命をうばうこと。,名詞
1905,4,アンサー,answer,答え。,名詞
1906,4,あんしつ,庵室,僧の住まい。いおり。,名詞
1907,4,あんしつ,暗室,写真の現像などをする、暗くした部屋。,名詞
1908,4,あんしゃ,暗射,暗記していて、言い当てること。,形容詞
1909,4,あんしゅ,庵主,いおりの主人。尼僧。,名詞
1910,4,あんしょ,暗所,くらい場所。,名詞
1911,4,あんしん,安心,心がやすらかであること。,名詞
1912,4,あんせい,安静,心身を、静かにしているさま。,名詞
1913,4,アンセム,anthem,教会で歌われる合唱曲。聖歌。,名詞
1914,4,あんせん,暗線,スペクトルに現れる、吸収による黒い線。,名詞
1915,4,あんそく,安息,心身を安らかにして、休むこと。,名詞
1916,4,アンザス,ANZUS,米国などの安保条約。１９５１年締結。,名詞
1917,4,あんざん,安産,無事に赤ちゃんを産むこと。,名詞
1918,4,あんざん,暗算,頭の中で計算すること。,名詞
1919,4,あんじつ,庵室,僧の住まい。いおり。あんしつ。,名詞
1920,4,あんじゅ,庵主,いおりの主人。尼僧。あんしゅ。,名詞
1921,4,あんじる,案じる,あれこれ考える。心配する。,動詞
1922,4,あんじん,安心,信仰により、心を安らかにすること。,名詞
1923,4,あんずる,案ずる,あれこれ考える。心配する。,動詞
